datetime,open,high,low,close
2005-06-30 16:00:00,1.21000,1.21090,1.19420,1.19590
2005-07-03 16:00:00,1.19340,1.19510,1.18860,1.19020
2005-07-04 16:00:00,1.19010,1.19430,1.18700,1.19160
2005-07-05 16:00:00,1.19170,1.19550,1.18920,1.19320
2005-07-06 16:00:00,1.19320,1.20430,1.19090,1.19530
2005-07-07 16:00:00,1.19470,1.19870,1.18730,1.19710
2005-07-10 16:00:00,1.19670,1.20870,1.19570,1.20750
2005-07-11 16:00:00,1.20750,1.22580,1.20520,1.22410
2005-07-12 16:00:00,1.22410,1.22410,1.20710,1.20940
2005-07-13 16:00:00,1.20830,1.21270,1.20560,1.20830
2005-07-14 16:00:00,1.20850,1.21400,1.20120,1.20350
2005-07-17 16:00:00,1.20220,1.20900,1.20210,1.20540
2005-07-18 16:00:00,1.20520,1.20680,1.19520,1.20350
2005-07-19 16:00:00,1.20330,1.21880,1.19950,1.21440
2005-07-20 16:00:00,1.21530,1.22590,1.21010,1.21670
2005-07-21 16:00:00,1.21650,1.21910,1.20530,1.20670
2005-07-24 16:00:00,1.20540,1.20890,1.20270,1.20600
2005-07-25 16:00:00,1.20670,1.20710,1.19800,1.20120
2005-07-26 16:00:00,1.20190,1.20890,1.19610,1.20710
2005-07-27 16:00:00,1.20650,1.21500,1.20330,1.21320
2005-07-28 16:00:00,1.21270,1.21590,1.20730,1.21300
2005-07-31 16:00:00,1.21250,1.22520,1.21170,1.21760
2005-08-01 16:00:00,1.21760,1.22550,1.21710,1.21990
2005-08-02 16:00:00,1.21920,1.23450,1.21480,1.23410
2005-08-03 16:00:00,1.23330,1.24040,1.22980,1.23870
2005-08-04 16:00:00,1.23900,1.23990,1.23130,1.23630
2005-08-07 16:00:00,1.23430,1.23940,1.23180,1.23500
2005-08-08 16:00:00,1.23480,1.24180,1.23290,1.23710
2005-08-09 16:00:00,1.23770,1.24270,1.23340,1.23850
2005-08-10 16:00:00,1.23870,1.24790,1.23790,1.24720
2005-08-11 16:00:00,1.24700,1.24870,1.23830,1.24370
2005-08-14 16:00:00,1.24580,1.24580,1.23440,1.23700
2005-08-15 16:00:00,1.23690,1.23740,1.22940,1.23630
2005-08-16 16:00:00,1.23510,1.23700,1.22590,1.22740
2005-08-17 16:00:00,1.22770,1.22960,1.21570,1.21760
2005-08-18 16:00:00,1.21820,1.21970,1.21270,1.21540
2005-08-21 16:00:00,1.21630,1.22450,1.21560,1.22250
2005-08-22 16:00:00,1.22220,1.22560,1.21890,1.22310
2005-08-23 16:00:00,1.22270,1.22820,1.21590,1.22690
2005-08-24 16:00:00,1.22710,1.23290,1.22560,1.22980
2005-08-25 16:00:00,1.23000,1.23440,1.22710,1.22830
2005-08-28 16:00:00,1.22850,1.23460,1.22150,1.22310
2005-08-29 16:00:00,1.22210,1.22380,1.21680,1.22180
2005-08-30 16:00:00,1.22180,1.23590,1.21880,1.23440
2005-08-31 16:00:00,1.23390,1.25250,1.23250,1.25010
2005-09-01 16:00:00,1.25020,1.25900,1.24660,1.25250
2005-09-04 16:00:00,1.25360,1.25860,1.25100,1.25400
2005-09-05 16:00:00,1.25450,1.25460,1.24440,1.24620
2005-09-06 16:00:00,1.24660,1.25370,1.24060,1.24180
2005-09-07 16:00:00,1.24140,1.24580,1.23820,1.24030
2005-09-08 16:00:00,1.23960,1.24610,1.23740,1.24090
2005-09-11 16:00:00,1.24040,1.24170,1.22720,1.22800
2005-09-12 16:00:00,1.22770,1.23180,1.22460,1.22650
2005-09-13 16:00:00,1.22700,1.23370,1.22580,1.22880
2005-09-14 16:00:00,1.22830,1.22880,1.21910,1.22220
2005-09-15 16:00:00,1.22230,1.23100,1.21960,1.22360
2005-09-18 16:00:00,1.21680,1.21780,1.21000,1.21380
2005-09-19 16:00:00,1.21380,1.21930,1.21090,1.21170
2005-09-20 16:00:00,1.21210,1.22410,1.21100,1.22170
2005-09-21 16:00:00,1.22240,1.22710,1.21320,1.21530
2005-09-22 16:00:00,1.21590,1.21720,1.20370,1.20390
2005-09-25 16:00:00,1.20350,1.20830,1.20100,1.20750
2005-09-26 16:00:00,1.20740,1.20840,1.19770,1.20160
2005-09-27 16:00:00,1.20140,1.20580,1.19910,1.20410
2005-09-28 16:00:00,1.20430,1.20790,1.20050,1.20330
2005-09-29 16:00:00,1.20340,1.20900,1.19960,1.20300
2005-10-02 16:00:00,1.20220,1.20330,1.19000,1.19230
2005-10-03 16:00:00,1.19210,1.19510,1.19000,1.19170
2005-10-04 16:00:00,1.19190,1.19890,1.19150,1.19760
2005-10-05 16:00:00,1.19870,1.22080,1.19830,1.21850
2005-10-06 16:00:00,1.21850,1.21850,1.20930,1.21190
2005-10-09 16:00:00,1.21190,1.21550,1.20390,1.20710
2005-10-10 16:00:00,1.20640,1.20710,1.19740,1.19910
2005-10-11 16:00:00,1.19930,1.20560,1.19530,1.20240
2005-10-12 16:00:00,1.20260,1.20380,1.19110,1.20270
2005-10-13 16:00:00,1.20270,1.21090,1.19760,1.20770
2005-10-16 16:00:00,1.20820,1.21220,1.20090,1.20250
2005-10-17 16:00:00,1.20220,1.20260,1.19160,1.19630
2005-10-18 16:00:00,1.19630,1.20030,1.18730,1.19930
2005-10-19 16:00:00,1.19890,1.20260,1.19470,1.20160
2005-10-20 16:00:00,1.20180,1.20790,1.19300,1.19490
2005-10-23 16:00:00,1.19480,1.20230,1.19210,1.19850
2005-10-24 16:00:00,1.19800,1.21190,1.19360,1.21130
2005-10-25 16:00:00,1.21090,1.21400,1.20480,1.20660
2005-10-26 16:00:00,1.20620,1.21740,1.20410,1.21380
2005-10-27 16:00:00,1.21380,1.21720,1.20480,1.20620
2005-10-30 15:00:00,1.20570,1.20910,1.19660,1.19880
2005-10-31 15:00:00,1.19950,1.20270,1.19700,1.20100
2005-11-01 15:00:00,1.20220,1.20850,1.19840,1.20670
2005-11-02 15:00:00,1.20700,1.20870,1.19340,1.19450
