datetime,open,high,low,close,average,sma10
1974-12-29 15:00:00,1.31840,1.31840,1.31840,1.31840,1.3184,
1975-01-05 15:00:00,1.32730,1.32730,1.32730,1.32730,1.3273,
1975-01-12 15:00:00,1.32680,1.32680,1.32680,1.32680,1.3268,
1975-01-19 15:00:00,1.35430,1.35430,1.35430,1.35430,1.3543,
1975-01-26 15:00:00,1.34720,1.34720,1.34720,1.34720,1.3472,
1975-02-02 15:00:00,1.33740,1.33740,1.33740,1.33740,1.3374,
1975-02-09 15:00:00,1.35460,1.35460,1.35460,1.35460,1.3546,
1975-02-16 15:00:00,1.36410,1.36410,1.36410,1.36410,1.3641,
1975-02-23 15:00:00,1.38470,1.38470,1.38470,1.38470,1.3847,
1975-03-02 15:00:00,1.36150,1.36150,1.36150,1.36150,1.3615,1.34763
1975-03-09 15:00:00,1.36820,1.36820,1.36820,1.36820,1.3682,1.35261
1975-03-16 15:00:00,1.36860,1.36860,1.36860,1.36860,1.3686,1.35674
1975-03-23 15:00:00,1.35610,1.35610,1.35610,1.35610,1.3561,1.35967
1975-03-30 15:00:00,1.34550,1.34550,1.34550,1.34550,1.3455,1.35879
1975-04-06 15:00:00,1.34250,1.34250,1.34250,1.34250,1.3425,1.35832
1975-04-13 15:00:00,1.34590,1.34590,1.34590,1.34590,1.3459,1.35917
1975-04-20 15:00:00,1.34810,1.34810,1.34810,1.34810,1.3481,1.35852
1975-04-27 15:00:00,1.35040,1.35040,1.35040,1.35040,1.3504,1.35715
1975-05-04 15:00:00,1.36480,1.36480,1.36480,1.36480,1.3648,1.35516
1975-05-11 15:00:00,1.36430,1.36430,1.36430,1.36430,1.3643,1.35544
1975-05-18 15:00:00,1.37760,1.37760,1.37760,1.37760,1.3776,1.35638
1975-05-25 15:00:00,1.37080,1.37080,1.37080,1.37080,1.3708,1.3566
1975-06-01 15:00:00,1.37310,1.37310,1.37310,1.37310,1.3731,1.3583
1975-06-08 15:00:00,1.37570,1.37570,1.37570,1.37570,1.3757,1.36132
1975-06-15 15:00:00,1.37480,1.37480,1.37480,1.37480,1.3748,1.36455
1975-06-22 15:00:00,1.36630,1.36630,1.36630,1.36630,1.3663,1.36659
1975-06-29 15:00:00,1.34250,1.34250,1.34250,1.34250,1.3425,1.36603
1975-07-06 15:00:00,1.32430,1.32430,1.32430,1.32430,1.3243,1.36342
1975-07-13 15:00:00,1.29680,1.29680,1.29680,1.29680,1.2968,1.35662
1975-07-20 15:00:00,1.28160,1.28160,1.28160,1.28160,1.2816,1.34835
1975-07-27 15:00:00,1.26360,1.26360,1.26360,1.26360,1.2636,1.33695
1975-08-03 15:00:00,1.25960,1.25960,1.25960,1.25960,1.2596,1.32583
1975-08-10 15:00:00,1.26150,1.26150,1.26150,1.26150,1.2615,1.31467
1975-08-17 15:00:00,1.26450,1.26450,1.26450,1.26450,1.2645,1.30355
1975-08-24 15:00:00,1.25820,1.25820,1.25820,1.25820,1.2582,1.29189
1975-08-31 15:00:00,1.25630,1.25630,1.25630,1.25630,1.2563,1.28089
1975-09-07 15:00:00,1.25090,1.25090,1.25090,1.25090,1.2509,1.27173
1975-09-14 15:00:00,1.22990,1.22990,1.22990,1.22990,1.2299,1.26229
1975-09-21 15:00:00,1.21920,1.21920,1.21920,1.21920,1.2192,1.25453
1975-09-28 15:00:00,1.22900,1.22900,1.22900,1.22900,1.229,1.24927
1975-10-05 15:00:00,1.25170,1.25170,1.25170,1.25170,1.2517,1.24808
1975-10-12 15:00:00,1.25660,1.25660,1.25660,1.25660,1.2566,1.24778
1975-10-19 15:00:00,1.26100,1.26100,1.26100,1.26100,1.261,1.24773
1975-10-26 15:00:00,1.26360,1.26360,1.26360,1.26360,1.2636,1.24764
1975-11-02 15:00:00,1.25980,1.25980,1.25980,1.25980,1.2598,1.2478
1975-11-09 15:00:00,1.24860,1.24860,1.24860,1.24860,1.2486,1.24703
1975-11-16 15:00:00,1.24350,1.24350,1.24350,1.24350,1.2435,1.24629
1975-11-23 15:00:00,1.23460,1.23460,1.23460,1.23460,1.2346,1.24676
1975-11-30 15:00:00,1.23760,1.23760,1.23760,1.23760,1.2376,1.2486
1975-12-07 15:00:00,1.23290,1.23290,1.23290,1.23290,1.2329,1.24899
1975-12-14 15:00:00,1.23660,1.23660,1.23660,1.23660,1.2366,1.24748
1975-12-21 15:00:00,1.24040,1.24040,1.24040,1.24040,1.2404,1.24586
1975-12-28 15:00:00,1.23560,1.23560,1.23560,1.23560,1.2356,1.24332
1976-01-04 15:00:00,1.24070,1.24070,1.24070,1.24070,1.2407,1.24103
1976-01-11 15:00:00,1.23870,1.23870,1.23870,1.23870,1.2387,1.23892
1976-01-18 15:00:00,1.22520,1.22520,1.22520,1.22520,1.2252,1.23658
1976-01-25 15:00:00,1.22280,1.22280,1.22280,1.22280,1.2228,1.23451
1976-02-01 15:00:00,1.22620,1.22620,1.22620,1.22620,1.2262,1.23367
1976-02-08 15:00:00,1.22010,1.22010,1.22010,1.22010,1.2201,1.23192
1976-02-15 15:00:00,1.21420,1.21420,1.21420,1.21420,1.2142,1.23005
1976-02-22 15:00:00,1.21270,1.21270,1.21270,1.21270,1.2127,1.22766
1976-02-29 15:00:00,1.20220,1.20220,1.20220,1.20220,1.2022,1.22384
1976-03-07 15:00:00,1.19530,1.19530,1.19530,1.19530,1.1953,1.21981
